duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate
0.0039975643157958984,udp,netbios_ns,OTH,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,0,0.35714285714285715,0.6428571428571428,0,28,10,0.35714285714285715,0.6428571428571428,0,0,0,0,0,0
2.343813180923462,udp,netbios_ns,OTH,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0.3793103448275862,0.6206896551724138,0,29,11,0.3793103448275862,0.6206896551724138,0,0,0,0,0,0
2.9718451499938965,udp,private,OTH,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,0,0,0,0.4666666666666667,0.5333333333333333,0,30,14,0.4666666666666667,0.5333333333333333,0,0,0,0,0,0
0.0,udp,netbios_ns,OTH,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0.44,0.56,0,25,11,0.44,0.56,0,0,0,0,0,0
0.0019156932830810547,udp,netbios_ns,OTH,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0.46153846153846156,0.5384615384615384,0,26,12,0.46153846153846156,0.5384615384615384,0,0,0,0,0,0
2.973628044128418,udp,private,OTH,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0.37037037037037035,0.6296296296296297,0,27,10,0.37037037037037035,0.6296296296296297,0,0,0,0,0,0
0.0,tcp,private,SF,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1.0,0.0,0,21,21,1.0,0.0,0,0,0,0,0,0
0.0,tcp,https,SF,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.8190257549285889,udp,netbios_ns,OTH,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0.4444444444444444,0.5555555555555556,0,27,12,0.4444444444444444,0.5555555555555556,0,0,0,0,0,0
0.8218214511871338,udp,netbios_ns,OTH,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0.4642857142857143,0.5357142857142857,0,28,13,0.4642857142857143,0.5357142857142857,0,0,0,0,0,0
0.8238096237182617,udp,netbios_ns,OTH,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0.4827586206896552,0.5172413793103448,0,29,14,0.4827586206896552,0.5172413793103448,0,0,0,0,0,0
3.0680716037750244,udp,netbios_ns,OTH,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0.5,0.5,0,30,15,0.5,0.5,0,0,0,0,0,0
1.1337172985076904,udp,netbios_dgm,OTH,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,0.1935483870967742,0.8064516129032258,0,31,6,0.1935483870967742,0.8064516129032258,0,0,0,0,0,0
0.0,tcp,private,SF,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1.0,0.0,0,20,20,1.0,0.0,0,0,0,0,0,0
0.23664164543151855,tcp,private,SF,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1.0,0.0,0,21,21,1.0,0.0,0,0,0,0,0,0
0.0,tcp,https,SF,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
2.214144229888916,tcp,https,SF,23427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
2.217881917953491,tcp,https,SF,39887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
2.219693660736084,tcp,https,SF,40220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.717036247253418,udp,netbios_ns,OTH,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0.5,0.5,0,30,15,0.5,0.5,0,0,0,0,0,0
0.7201945781707764,udp,netbios_ns,OTH,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0.5161290322580645,0.4838709677419355,0,31,16,0.5161290322580645,0.4838709677419355,0,0,0,0,0,0
4.000685691833496,udp,private,OTH,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,0,0,0.3125,0.6875,0,32,10,0.3125,0.6875,0,0,0,0,0,0
2.2187185287475586,tcp,private,SF,643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
2.221179723739624,tcp,private,SF,697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
2.2229743003845215,tcp,private,SF,751,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
2.224557876586914,tcp,private,SF,805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
2.22627329826355,tcp,private,SF,859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
2.228081703186035,tcp,private,SF,913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
2.229746103286743,tcp,private,SF,967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
2.2313408851623535,tcp,private,SF,1120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
2.442709445953369,tcp,https,SF,40309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
3.9935433864593506,udp,private,OTH,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0.32,0.6799999999999999,0,25,8,0.32,0.6799999999999999,0,0,0,0,0,0
2.475896120071411,tcp,private,SF,1174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
1.5353527069091797,udp,netbios_ns,OTH,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,0,0,0,0,0.5769230769230769,0.42307692307692313,0,26,15,0.5769230769230769,0.42307692307692313,0,0,0,0,0,0
1.5374133586883545,udp,netbios_ns,OTH,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,0,0,0,0,0.5925925925925926,0.40740740740740744,0,27,16,0.5925925925925926,0.40740740740740744,0,0,0,0,0,0
1.5392930507659912,udp,netbios_ns,OTH,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0.6071428571428571,0.3928571428571429,0,28,17,0.6071428571428571,0.3928571428571429,0,0,0,0,0,0
3.7383854389190674,udp,netbios_dgm,OTH,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0.13793103448275862,0.8620689655172413,0,29,4,0.13793103448275862,0.8620689655172413,0,0,0,0,0,0
4.094723224639893,udp,netbios_ns,OTH,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,0,0,0,0,0.6,0.4,0,30,18,0.6,0.4,0,0,0,0,0,0
4.094013214111328,udp,netbios_dgm,OTH,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0.16129032258064516,0.8387096774193549,0,31,5,0.16129032258064516,0.8387096774193549,0,0,0,0,0,0
0.0,tcp,private,REJ,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
1.5334892272949219,udp,netbios_ns,OTH,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,0,0,0.7083333333333334,0.29166666666666663,0,24,17,0.7083333333333334,0.29166666666666663,0,0,0,0,0,0
1.535820722579956,udp,netbios_ns,OTH,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,0,0,0,0,0.72,0.28,0,25,18,0.72,0.28,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0.19230769230769232,0.8076923076923077,0,26,5,0.19230769230769232,0.8076923076923077,0,0,0,0,0,0
5.121057748794556,udp,private,OTH,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0.22727272727272727,0.7727272727272727,0,22,5,0.22727272727272727,0.7727272727272727,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0.2608695652173913,0.7391304347826086,0,23,6,0.2608695652173913,0.7391304347826086,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
2.2621850967407227,udp,netbios_ns,OTH,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0.625,0.375,0,24,15,0.625,0.375,0,0,0,0,0,0
2.2650861740112305,udp,netbios_ns,OTH,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,0,0,0.64,0.36,0,25,16,0.64,0.36,0,0,0,0,0,0
2.2676026821136475,udp,netbios_ns,OTH,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0.6538461538461539,0.34615384615384615,0,26,17,0.6538461538461539,0.34615384615384615,0,0,0,0,0,0
4.7281718254089355,udp,netbios_ns,OTH,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,0,0,0.6666666666666666,0.33333333333333337,0,27,18,0.6666666666666666,0.33333333333333337,0,0,0,0,0,0
4.922819375991821,udp,private,OTH,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0.25,0.75,0,28,7,0.25,0.75,0,0,0,0,0,0
2.4694111347198486,udp,netbios_dgm,OTH,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0.13793103448275862,0.8620689655172413,0,29,4,0.13793103448275862,0.8620689655172413,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0.3181818181818182,0.6818181818181819,0,22,7,0.3181818181818182,0.6818181818181819,0,0,0,0,0,0
6.05524754524231,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0.34782608695652173,0.6521739130434783,0,23,8,0.34782608695652173,0.6521739130434783,0,0,0,0,0,0
6.055234432220459,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0.375,0.625,0,24,9,0.375,0.625,0,0,0,0,0,0
6.052608013153076,udp,private,OTH,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
6.056879758834839,udp,private,OTH,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0.4,0.6,0,25,10,0.4,0.6,0,0,0,0,0,0
0.0,udp,private,OTH,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.0020852088928222656,udp,private,OTH,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0.4230769230769231,0.5769230769230769,0,26,11,0.4230769230769231,0.5769230769230769,0,0,0,0,0,0
0.0052013397216796875,udp,private,OTH,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.007361412048339844,udp,private,OTH,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
5.939239501953125,udp,private,OTH,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0.4444444444444444,0.5555555555555556,0,27,12,0.4444444444444444,0.5555555555555556,0,0,0,0,0,0
4.400811195373535,tcp,https,SF,40482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
4.403869867324829,tcp,https,SF,55112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
4.406763792037964,tcp,private,SF,1228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
4.41513204574585,tcp,private,SF,1282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
4.424421548843384,tcp,private,SF,1336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
4.426879167556763,tcp,private,SF,1390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
4.428919076919556,tcp,private,SF,1444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
4.431449890136719,tcp,private,SF,1498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
4.433329343795776,tcp,private,SF,1651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
6.041454553604126,udp,private,OTH,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0.4583333333333333,0.5416666666666667,0,24,11,0.4583333333333333,0.5416666666666667,0,0,0,0,0,0
4.6720662117004395,tcp,https,SF,55166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0.631578947368421,0.368421052631579,0,19,12,0.631578947368421,0.368421052631579,0,0,0,0,0,0
0.0,udp,netbios_ns,OTH,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0.35,0.65,0,20,7,0.35,0.65,0,0,0,0,0,0
0.0023069381713867188,udp,netbios_ns,OTH,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0.38095238095238093,0.6190476190476191,0,21,8,0.38095238095238093,0.6190476190476191,0,0,0,0,0,0
0.004111289978027344,udp,netbios_ns,OTH,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0.4090909090909091,0.5909090909090908,0,22,9,0.4090909090909091,0.5909090909090908,0,0,0,0,0,0
4.4100096225738525,udp,netbios_ns,OTH,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0.43478260869565216,0.5652173913043479,0,23,10,0.43478260869565216,0.5652173913043479,0,0,0,0,0,0
4.108946323394775,udp,netbios_dgm,OTH,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0.08333333333333333,0.9166666666666666,0,24,2,0.08333333333333333,0.9166666666666666,0,0,0,0,0,0
6.2648773193359375,udp,netbios_ns,OTH,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0.44,0.56,0,25,11,0.44,0.56,0,0,0,0,0,0
7.066716909408569,udp,private,OTH,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0.5217391304347826,0.4782608695652174,0,23,12,0.5217391304347826,0.4782608695652174,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0.5416666666666666,0.45833333333333337,0,24,13,0.5416666666666666,0.45833333333333337,0,0,0,0,0,0
6.860477685928345,udp,private,OTH,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0.631578947368421,0.368421052631579,0,19,12,0.631578947368421,0.368421052631579,0,0,0,0,0,0
0.0,udp,private,OTH,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.002386808395385742,udp,private,OTH,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.004274845123291016,udp,private,OTH,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.005985260009765625,udp,private,OTH,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0.6666666666666666,0.33333333333333337,0,18,12,0.6666666666666666,0.33333333333333337,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,0,0,0,0,0.6842105263157895,0.3157894736842105,0,19,13,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1.0,0.0,0,15,15,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1.0,0.0,0,16,16,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0.7,0.30000000000000004,0,20,14,0.7,0.30000000000000004,0,0,0,0,0,0
0.0,udp,private,OTH,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1.0,0.0,0,17,17,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1.0,0.0,0,18,18,1.0,0.0,0,0,0,0,0,0
1.7709507942199707,udp,private,OTH,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0.7142857142857143,0.2857142857142857,0,21,15,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,1.0,0.0,0,19,19,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,0,0,0.7272727272727273,0.2727272727272727,0,22,16,0.7272727272727273,0.2727272727272727,0,0,0,0,0,0
0.8556399345397949,udp,netbios_ns,OTH,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0.2608695652173913,0.7391304347826086,0,23,6,0.2608695652173913,0.7391304347826086,0,0,0,0,0,0
0.857184886932373,udp,netbios_ns,OTH,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0.2916666666666667,0.7083333333333333,0,24,7,0.2916666666666667,0.7083333333333333,0,0,0,0,0,0
0.8588218688964844,udp,netbios_ns,OTH,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0.32,0.6799999999999999,0,25,8,0.32,0.6799999999999999,0,0,0,0,0,0
4.761410236358643,udp,netbios_dgm,OTH,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0.07692307692307693,0.9230769230769231,0,26,2,0.07692307692307693,0.9230769230769231,0,0,0,0,0,0
5.265916109085083,udp,netbios_ns,OTH,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,0,0,0.3333333333333333,0.6666666666666667,0,27,9,0.3333333333333333,0.6666666666666667,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0.6071428571428571,0.3928571428571429,0,28,17,0.6071428571428571,0.3928571428571429,0,0,0,0,0,0
8.08989691734314,udp,private,OTH,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0.5217391304347826,0.4782608695652174,0,23,12,0.5217391304347826,0.4782608695652174,0,0,0,0,0,0
6.432541847229004,tcp,https,SF,55339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
6.435795783996582,tcp,https,SF,67891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
1.528149127960205,udp,netbios_ns,OTH,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.4166666666666667,0.5833333333333333,0,24,10,0.4166666666666667,0.5833333333333333,0,0,0,0,0,0
1.5307204723358154,udp,netbios_ns,OTH,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0.44,0.56,0,25,11,0.44,0.56,0,0,0,0,0,0
1.5339264869689941,udp,netbios_ns,OTH,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0.46153846153846156,0.5384615384615384,0,26,12,0.46153846153846156,0.5384615384615384,0,0,0,0,0,0
7.895108461380005,udp,private,OTH,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,0,0,0,0,0.48148148148148145,0.5185185185185186,0,27,13,0.48148148148148145,0.5185185185185186,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,0,0,0.5,0.5,0,28,14,0.5,0.5,0,0,0,0,0,0
6.037497282028198,udp,netbios_ns,OTH,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,0,0,0,0.4482758620689655,0.5517241379310345,0,29,13,0.4482758620689655,0.5517241379310345,0,0,0,0,0,0
6.437891960144043,tcp,private,SF,1705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
6.440902948379517,tcp,private,SF,1759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
6.443548202514648,tcp,private,SF,1813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
6.445749521255493,tcp,private,SF,1867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
6.447323560714722,tcp,private,SF,1921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
6.448859930038452,tcp,private,SF,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
6.699543714523315,tcp,https,SF,67945,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
6.711443185806274,tcp,private,SF,2163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
